location_id,provider,bands,angles,vendor,lon,lat
22607,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,5.404261377515247,52.16790692528784
38801,t-mobile,['28'],"[30.0, 150.0, 270.0]",,4.851654709708733,52.16810456823443
22610,t-mobile,['28'],"[40.0, 160.0, 270.0]",+E,4.538595960932194,52.1681201500131
22612,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,5.388548406963971,52.16901368518587
22614,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.349373915041662,52.16975367908957
41812,t-mobile,['28'],"[150.0, 260.0, 30.0]",,4.582275152206422,52.1748133550106
22618,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.291806709734691,52.171644670656285
22619,t-mobile,['28'],"[240.0, 10.0, 140.0]",,4.632521818853134,52.1719220915842
22621,t-mobile,['28'],"[310.0, 60.0, 190.0]",E,5.422185109810586,52.17246880328747
22623,t-mobile,['28'],"[140.0, 260.0, 30.0]",,6.56521657572088,52.17392611692134
22626,t-mobile,['28'],"[240.0, 0.0, 120.0]",+E,5.9730005264282235,52.17703059302325
22628,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,4.497011292745226,52.17753019337355
22633,t-mobile,['28'],"[120.0, 240.0, 340.0]",,5.2959708027996575,52.17979998402409
22638,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,5.9831403835414445,52.18156522028998
22644,t-mobile,['28'],"[0.0, 120.0, 270.0]",,5.292467074475853,52.18422825849688
42280,t-mobile,['28'],"[210.0, 10.0, 110.0]",+E,5.9156817701208775,52.18446627580617
38830,t-mobile,['28'],"[320.0, 210.0, 90.0]",E,6.791874216454677,52.1845509741604
22647,t-mobile,['28'],"[220.0, 60.0, 310.0]",,5.612637302519075,52.185102108462814
22648,t-mobile,['28'],"[210.0, 90.0, 330.0]",,6.101407708617827,52.18568125834792
22649,t-mobile,['28'],"[0.0, 100.0, 270.0]",,5.892141563916169,52.18592657015842
22650,t-mobile,['28'],"[120.0, 240.0, 0.0]",E,5.397147119366208,52.18600037972155
43021,t-mobile,['28'],"[200.0, 100.0, 350.0]",,6.234661272678776,52.186830747141244
22653,t-mobile,['28'],"[120.0, 50.0, 270.0]",,5.766292826224945,52.187117130785985
22833,t-mobile,['28'],"[0.0, 120.0, 230.0]",E,5.409168114790212,52.18831761050054
38831,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.445106216151472,52.188677370030035
22837,t-mobile,['28'],"[0.0, 130.0, 250.0]",+E,5.975415692953969,52.19008874762184
22839,t-mobile,['28'],"[120.0, 240.0, 330.0]",,4.4271467017038795,52.19142693226285
22840,t-mobile,['28'],"[220.0, 100.0, 340.0]",+E,5.957532829811347,52.19144385523877
22845,t-mobile,['28'],"[120.0, 350.0, 230.0]",,6.886037605527751,52.192750080498385
22847,t-mobile,['28'],"[210.0, 90.0, 310.0]",+E,5.944331584791747,52.19300793236253
22852,t-mobile,['28'],"[240.0, 140.0, 340.0]",,6.561078311768679,52.19444363686848
22853,t-mobile,['28'],"[80.0, 210.0, 350.0]",+E,6.002912161239623,52.19451441324929
22858,t-mobile,['28'],"[0.0, 120.0, 270.0]",,5.297576235538886,52.195790653458594
38833,t-mobile,['28'],"[210.0, 90.0, 300.0]",,6.033220950308815,52.195799459186595
22859,t-mobile,['28'],"[210.0, 300.0, 70.0]",,5.7983967661857605,52.196018978566336
22862,t-mobile,['28'],"[330.0, 110.0, 230.0]",,5.460626786479767,52.1964307748491
22868,t-mobile,['28'],"[0.0, 100.0, 260.0]",,5.764108969830953,52.19862870909157
22871,t-mobile,['28'],"[310.0, 50.0, 150.0]",,4.858089681392877,52.19986140820551
22874,t-mobile,['28'],"[120.0, 240.0, 0.0]",E,5.966454499399841,52.20048732663466
22880,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.195482301877653,52.20202615341736
38850,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.397501960619804,52.203244592759184
22886,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,5.924860497567103,52.2035153924397
23068,t-mobile,['28'],"[200.0, 60.0, 300.0]",E,5.947872884892974,52.20595192064695
23070,t-mobile,['28'],"[0.0, 220.0, 120.0]",E,5.957273329765565,52.20659896670692
23072,t-mobile,['28'],"[240.0, 100.0, 340.0]",+E,6.891746003421027,52.206727565950324
38853,t-mobile,['28'],"[0.0, 260.0, 120.0]",,5.281805648279539,52.20981668377802
38854,t-mobile,['28'],"[20.0, 260.0, 110.0]",,6.285884574668851,52.20986635190825
23086,t-mobile,['28'],"[120.0, 250.0, 340.0]",+E,5.978068846009274,52.210406489209824
23093,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.172565566738905,52.211601172650944
23094,t-mobile,['28'],"[0.0, 150.0, 270.0]",,6.865752760203526,52.21179333764035
23095,t-mobile,['28'],"[210.0, 60.0, 300.0]",E,5.939800304486843,52.21208387637147
23097,t-mobile,['28'],"[280.0, 5.0, 190.0, 95.0]",,5.705932662897089,52.21224612432825
23098,t-mobile,['28'],"[0.0, 220.0, 120.0]",+E,6.904945749625314,52.2127970828728
23102,t-mobile,['28'],"[75.0, 300.0, 165.0]",E,6.000818213021283,52.21345420853912
23105,t-mobile,['28'],"[10.0, 270.0, 130.0]",+E,6.958522475934017,52.21410961302814
23106,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.434452832337041,52.21431664935458
23108,t-mobile,['28'],"[40.0, 180.0, 270.0]",,5.277009341652829,52.21472866853694
23109,t-mobile,['28'],"[170.0, 90.0, 310.0]",,6.223282844333294,52.21482949978179
23110,t-mobile,['28'],"[130.0, 20.0, 270.0]",,5.143532389106322,52.21519393198082
23113,t-mobile,['28'],"[210.0, 275.0, 335.0]",,6.978092794748347,52.215456560246764
23117,t-mobile,['28'],"[80.0, 240.0, 350.0]",,4.513131959030378,52.21587800423167
38885,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.48031104119717,52.21620810742033
23119,t-mobile,['28'],"[40.0, 280.0, 160.0]",E,5.957691254622837,52.216384915717384
23123,t-mobile,['28'],"[40.0, 100.0, 270.0]",,6.141185132486227,52.217818238075026
23300,t-mobile,['28'],"[240.0, 350.0, 150.0]",,5.49411357972563,52.21786813517713
23304,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,6.9086636842528355,52.21839444419759
42748,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.640782395512811,52.22078052142409
23317,t-mobile,['28'],"[80.0, 290.0, 190.0]",,5.794300905739427,52.2212409282987
23318,t-mobile,['28'],"[120.0, 240.0, 340.0]",,5.173876452255255,52.222011479879065
42283,t-mobile,['28'],"[350.0, 220.0, 110.0]",E,5.994341774030174,52.22244878405716
23321,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,6.908311466129672,52.22265087760635
23326,t-mobile,['28'],"[0.0, 250.0, 110.0]",+E,6.951893574122483,52.223285842364064
23329,t-mobile,['28'],"[120.0, 0.0, 290.0]",,5.255121651993469,52.22394573921532
23333,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.674378000561824,52.22478106064929
23344,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.520461792580004,52.22798530681502
23346,t-mobile,['28'],"[280.0, 10.0, 100.0, 190.0]",+E,6.890684415691836,52.22816231283068
23348,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.48763502533359,52.228485873632216
23350,t-mobile,['28'],"[220.0, 110.0, 340.0]",,5.18593450072039,52.22867464541694
23355,t-mobile,['28'],"[0.0, 120.0, 260.0]",,6.921729397314488,52.2297495063498
23356,t-mobile,['28'],"[0.0, 220.0, 100.0]",,6.037666867353387,52.22983090722251
23357,t-mobile,['28'],"[130.0, 220.0, 300.0]",,6.866013901748546,52.230676231804175
20065,t-mobile,['28'],"[140.0, 20.0, 260.0]",,5.364106058751248,52.23079400070169
20068,t-mobile,['28'],"[60.0, 190.0, 270.0]",,4.641568064689637,52.23204122620292
20071,t-mobile,['28'],"[80.0, 250.0, 140.0]",,5.860278010368348,52.23203136964562
20072,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,5.998938741660442,52.23215011447502
20076,t-mobile,['28'],"[0.0, 240.0, 135.0]",,5.194299113284643,52.23381166179784
38902,t-mobile,['28'],"[240.0, 90.0, 330.0]",+E,5.976483959900183,52.234376497858
20082,t-mobile,['28'],"[0.0, 250.0, 120.0]",,6.505239498716911,52.2360726862154
20083,t-mobile,['28'],"[0.0, 90.0, 220.0]",,4.4246791334953155,52.23661842512678
20087,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.170551812964936,52.23759933560214
20088,t-mobile,['28'],"[0.0, 310.0, 150.0]",,6.900243599043295,52.23764063023263
20089,t-mobile,['28'],"[80.0, 210.0, 320.0]",+E,6.860887117765603,52.23766193931061
20091,t-mobile,['28'],"[240.0, 330.0, 100.0]",,6.1790680373640825,52.23818010324396
38921,t-mobile,['28'],"[0.0, 170.0, 80.0]",,6.8503485607484835,52.2399953139553
20097,t-mobile,['28'],"[120.0, 240.0, 340.0]",,6.915969589815944,52.24021573181058
20098,t-mobile,['28'],"[240.0, 330.0, 100.0]",,6.130716974321613,52.24030105871367
20099,t-mobile,['28'],"[0.0, 240.0, 160.0]",,7.036719066398618,52.24031669195429
20106,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.446227620934488,52.24155585471083
20113,t-mobile,['28'],"[0.0, 250.0, 100.0]",,6.271021143702263,52.24388238269378
38923,t-mobile,['28'],"[0.0, 120.0, 270.0]",,5.103256224475223,52.244008949617836
20118,t-mobile,['28'],"[0.0, 220.0, 100.0]",,6.186007968690071,52.24635753701546
38924,t-mobile,['28'],"[120.0, 210.0, 30.0]",,4.433298082661648,52.24637776408348
20989,t-mobile,['28'],"[190.0, 70.0, 270.0]",,6.399240420027962,52.24813838394451
20992,t-mobile,['28'],"[0.0, 240.0, 120.0]",,7.012382461562082,52.248744560001484
20993,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.2149656042261165,52.249725035451554
20998,t-mobile,['28'],"[80.0, 280.0, 180.0]",,6.251233675811672,52.25113849124071
38926,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.159038543701173,52.2547416395268
21010,t-mobile,['28'],"[160.0, 250.0, 70.0]",,6.961982002497793,52.25565691074048
21011,t-mobile,['28'],"[0.0, 120.0, 230.0]",E,6.774347324270539,52.25573526631253
21019,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.63005815071752,52.25848939576943
21025,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.792460695558906,52.2601954089431
21026,t-mobile,['28'],"[140.0, 20.0, 260.0]",,6.460788303062976,52.26021474451029
21029,t-mobile,['28'],"[330.0, 100.0, 190.0]",,6.171419620513917,52.26052574366091
21037,t-mobile,['28'],"[20.0, 190.0, 270.0]",,6.23255017701043,52.26364144171607
38946,t-mobile,['28'],"[200.0, 90.0, 330.0]",,4.551064221429674,52.26483281539552
21212,t-mobile,['28'],"[10.0, 250.0, 140.0]",,6.153895507140168,52.26589482357885
21213,t-mobile,['28'],"[280.0, 180.0, 20.0]",,5.253561627724109,52.265907996167215
38947,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.78610167713016,52.26713842337003
21219,t-mobile,['28'],"[120.0, 240.0, 10.0]",,4.609729528198108,52.267624141710385
21222,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.5818835501606054,52.268096649965635
21224,t-mobile,['28'],"[180.0, 60.0, 310.0]",,5.156675547297679,52.26830237973265
21226,t-mobile,['28'],"[210.0, 90.0, 310.0]",,6.779798826345926,52.269855625823936
21229,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.799613172237716,52.27092380268445
38948,t-mobile,['28'],"[270.0, 30.0, 135.0]",,5.4347159819371305,52.27100690805574
21233,t-mobile,['28'],"[0.0, 220.0, 120.0]",,4.571243226528169,52.27220986077197
21236,t-mobile,['28'],"[80.0, 240.0, 350.0]",,6.346964809665909,52.272744319609274
21238,t-mobile,['28'],"[120.0, 0.0, 240.0]",,5.189739167690278,52.2734539278611
43361,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.257728380940746,52.27376793160335
21244,t-mobile,['28'],"[220.0, 150.0, 15.0]",,5.619992522219983,52.27466064638794
21247,t-mobile,['28'],"[120.0, 240.0, 10.0]",,5.163170699583835,52.275981436038336
21251,t-mobile,['28'],"[320.0, 170.0, 60.0]",,5.949752019488799,52.27827823275157
21256,t-mobile,['28'],"[140.0, 20.0, 270.0]",,6.970365845228097,52.27967196785755
21257,t-mobile,['28'],"[280.0, 190.0, 70.0]",,5.703374054192563,52.280497684478455
21261,t-mobile,['28'],"[120.0, 240.0, 20.0]",,6.778903419741922,52.281506790876726
21262,t-mobile,['28'],"[220.0, 100.0, 340.0]",,4.823541770341211,52.2817977507679
20302,t-mobile,['28'],"[180.0, 60.0, 300.0]",,6.846167284196662,52.283958444471956
20310,t-mobile,['28'],"[200.0, 90.0, 320.0]",,6.1014682504492175,52.28615890910679
20318,t-mobile,['28'],"[120.0, 240.0, 20.0]",,5.276886059736155,52.28823961271536
20319,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.843832693632243,52.288247187403734
20321,t-mobile,['28'],"[180.0, 275.0, 60.0]",,5.150279473869167,52.289213246960095
20323,t-mobile,['28'],"[0.0, 240.0, 130.0]",,6.8212412117107615,52.28957602578056
20327,t-mobile,['28'],"[330.0, 70.0, 230.0]",,5.245031415208897,52.29026381931096
20328,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.5845217547931245,52.290887640477564
42754,t-mobile,['28'],"[310.0, 60.0, 190.0]",,6.763768496241063,52.2911223691352
20330,t-mobile,['28'],"[280.0, 170.0, 50.0]",,4.683647100107786,52.29119546379353
20332,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.766119548705661,52.291657434302785
20333,t-mobile,['28'],"[240.0, 340.0, 70.0]",,4.712233905140692,52.29188341011537
20340,t-mobile,['28'],"[0.0, 100.0, 230.0]",,6.638600173524125,52.293358904208844
20345,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.681042931142034,52.29457740416401
40747,t-mobile,['28'],"[120.0, 340.0, 200.0]",,5.264586373653647,52.2946627095321
20531,t-mobile,['28'],"[280.0, 50.0, 130.0]",,6.518837896251238,52.297002120598336
20532,t-mobile,['28'],"[140.0, 20.0, 270.0]",,4.914471232369388,52.297089142546774
20534,t-mobile,['28'],"[0.0, 120.0, 215.0]",,5.250887510534002,52.29723618709201
20535,t-mobile,['28'],"[310.0, 190.0, 70.0]",,5.275456315223975,52.29729787897942
20538,t-mobile,['28'],"[320.0, 210.0, 60.0]",,6.507151102636309,52.298650457118214
20539,t-mobile,['28'],"[320.0, 100.0, 190.0]",,6.120156006068287,52.29867265641933
20557,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.856819599187528,52.30289346235119
20563,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.950736800587842,52.30474234525011
20572,t-mobile,['28'],"[150.0, 300.0, 70.0]",,6.740083798152521,52.30619140479148
20574,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.959794930021564,52.306572981020274
20575,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.248702499041003,52.30690441532382
20577,t-mobile,['28'],"[0.0, 210.0, 120.0]",,6.207189797662259,52.30716090803098
20578,t-mobile,['28'],"[120.0, 20.0, 300.0]",,5.130623792530203,52.307183664392014
20582,t-mobile,['28'],"[80.0, 240.0, 300.0]",,7.010636000180025,52.30843958552055
20586,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.668296950837876,52.309537516588094
20759,t-mobile,['28'],"[120.0, 240.0, 30.0]",,4.6473945854017975,52.30992093794578
20765,t-mobile,['28'],"[10.0, 190.0]",,5.788009730014479,52.31242615260678
42948,t-mobile,['28'],"[25.0, 310.0, 215.0]",,5.569526118852825,52.312623614711306
20773,t-mobile,['28'],"[90.0, 300.0, 190.0]",,5.04246628439019,52.31359259129042
20774,t-mobile,['28'],"[0.0, 220.0, 140.0]",,4.810817354581651,52.313787237569706
20775,t-mobile,['28'],"[0.0, 240.0, 90.0]",,4.64235652152738,52.313915935852954
20777,t-mobile,['28'],"[80.0, 320.0, 200.0]",,5.671410447200569,52.31430093301731
20781,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.862168283907632,52.316776575619926
20782,t-mobile,['28'],"[90.0, 300.0, 190.0]",,5.861585645294035,52.31694428792005
20784,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.986096087603918,52.31832222213567
20786,t-mobile,['28'],"[220.0, 100.0, 340.0]",,4.957522832641838,52.318644325942245
20787,t-mobile,['28'],"[150.0, 30.0, 270.0]",,5.106987248720503,52.31887699659773
20794,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.976079320706393,52.32145152977716
20797,t-mobile,['28'],"[170.0, 50.0, 290.0]",,6.91951426749019,52.32230344592346
20803,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.9436628377148955,52.32453409402247
20806,t-mobile,['28'],"[50.0, 250.0, 330.0]",,5.463672623028565,52.32607727693772
20813,t-mobile,['28'],"[0.0, 140.0, 270.0]",,6.344476037971475,52.328635401091894
20814,t-mobile,['28'],"[0.0, 120.0, 260.0]",,4.955636325887897,52.3286498261312
18857,t-mobile,['28'],"[120.0, 0.0, 240.0]",+E,4.785736464738573,52.329220375663844
18864,t-mobile,['28'],"[120.0, 240.0, 30.0]",,4.872387742077208,52.332199635051964
18867,t-mobile,['28'],"[80.0, 180.0, 270.0]",,4.915060685694057,52.33268318123964
18868,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.935346190012424,52.33314885379966
18870,t-mobile,['28'],"[10.0, 220.0, 100.0]",,4.593203652878908,52.33330693020933
18872,t-mobile,['28'],"[120.0, 220.0, 30.0]",,6.548394129479054,52.3334872917082
18873,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.884282865886971,52.33376972544587
18879,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.864017069339753,52.33556032743599
18880,t-mobile,['28'],"[80.0, 320.0, 200.0]",,4.877510337862948,52.33582591410194
43371,t-mobile,['28'],"[330.0, 100.0, 190.0]",,6.123338596375871,52.335908080259735
18883,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.928543526791911,52.3369424789573
18886,t-mobile,['28'],"[0.0, 220.0, 120.0]",,4.94831893116181,52.337269126716244
18887,t-mobile,['28'],"[330.0, 70.0, 230.0]",,5.642535298544852,52.33727644780143
38671,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.212979697947929,52.33811635077308
42736,t-mobile,['28'],"[280.0, 170.0, 70.0]",,5.231874049208516,52.339320021822225
18894,t-mobile,['28'],"[0.0, 220.0, 110.0]",,4.902529175281512,52.33961601354851
42971,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.976805292214504,52.33971713562279
42272,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.855423799426266,52.33989905760073
38672,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.826193098295274,52.33996182621305
18897,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.842956437960852,52.34066925444194
18898,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.669895919481208,52.34100479093704
18900,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.956919198971276,52.34159684495939
18901,t-mobile,['28'],"[350.0, 70.0, 270.0]",,5.693362713363147,52.34176644185957
18903,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.796672774391273,52.34193033523251
18906,t-mobile,['28'],"[140.0, 260.0, 350.0]",,5.265349179327946,52.342630687423835
18910,t-mobile,['28'],"[40.0, 140.0, 260.0]",,5.997045925716711,52.34290024656252
18971,t-mobile,['28'],"[170.0, 290.0, 60.0]",,4.917353693504349,52.343369763445295
18975,t-mobile,['28'],"[180.0, 300.0, 60.0]",,6.68700266131062,52.344350569270645
18976,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.839945948955317,52.344430251520876
18977,t-mobile,['28'],"[120.0, 0.0, 240.0]",,4.888813095470521,52.344520291882226
18978,t-mobile,['28'],"[80.0, 210.0, 330.0]",,5.636194384405423,52.344695801738716
18979,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.650440518677605,52.34475567332761
18982,t-mobile,['28'],"[250.0, 330.0, 70.0]",,5.70917656275327,52.34514873934141
18984,t-mobile,['28'],"[0.0, 220.0, 120.0]",,5.788209951030933,52.345958720462754
38676,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.833035317778963,52.3466720002006
18991,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.850445930979688,52.34747126451113
18992,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.905099374090446,52.34750877221152
18995,t-mobile,['28'],"[210.0, 100.0, 330.0]",,4.943312870812051,52.347811044145494
19002,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.919907127165257,52.34894328457194
19010,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.8448475240619775,52.35042968590237
19014,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.908169835682378,52.35129609067662
19018,t-mobile,['28'],"[240.0, 350.0, 70.0]",,5.734092809158316,52.352367289645876
38701,t-mobile,['28'],"[0.0, 220.0, 120.0]",,5.153888761997224,52.35298195481657
19021,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.803274771712495,52.35319786061061
19022,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.902247118613756,52.35334814107713
19088,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.66347457179438,52.35442088685934
19094,t-mobile,['28'],"[120.0, 240.0, 30.0]",,4.911110454421098,52.354921023830535
19095,t-mobile,['28'],"[0.0, 120.0, 215.0]",,5.618564464587805,52.35494157500863
19101,t-mobile,['28'],"[120.0, 240.0, 340.0]",,6.667579701894425,52.35533073189967
19102,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.905068950987854,52.35571445478386
19104,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,4.65699309302645,52.35581015454886
19107,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.631692149983314,52.35588582621066
19108,t-mobile,['28'],"[90.0, 220.0, 330.0]",,5.980656991433839,52.356267604387675
19112,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.192649496992447,52.356778964353865
19117,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.855648577213288,52.35739689942299
19120,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.892540631087552,52.35768500551196
19121,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.921129063913856,52.3583672404136
19122,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.859940111637116,52.358730715690236
19126,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.912870403039855,52.35917928336468
19133,t-mobile,['28'],"[210.0, 90.0, 340.0]",,6.5008140264169905,52.35991222973107
19134,t-mobile,['28'],"[0.0, 130.0, 260.0]",,4.607553915263021,52.35997081918273
19136,t-mobile,['28'],"[240.0, 0.0, 120.0]",,6.378435930425105,52.3600570160357
19138,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.890574465468346,52.36022928997897
41507,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.933439924141351,52.360329450758954
19139,t-mobile,['28'],"[210.0, 100.0, 340.0]",,5.1789223214515605,52.36040459044982
19140,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.943847511679112,52.360404835133224
19141,t-mobile,['28'],"[0.0, 240.0, 130.0]",,6.6562749731976245,52.36042321398461
19206,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.0264761547957155,52.36174515212055
19216,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,4.616108743891349,52.36273222289892
19217,t-mobile,['28'],"[40.0, 260.0, 160.0]",,5.958814217369196,52.36308005247662
